player,opponent,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46
3753273082731556803,7720299571487527715,19658,627,11841,18932,6560,43919,6105,19648,58997,9062,58395,41066,56964,23849,52927,14849,5865,5039,5977,2032,5084,5177,4974,2372,1209,1865,5083,5769,6506,2409,1676,655,1615,230,560,596,395,591,194,60,183,19,54,16,60,57,0
8946037608733365884,6628888688785642054,17471,19513,12327,17196,45891,6534,19394,5732,56159,48787,58559,58390,53192,25913,53026,53036,6074,6448,3823,6017,4952,5192,5082,1896,2103,4923,1796,1679,6458,3716,880,1690,1628,1994,668,714,209,678,69,5,80,5,0,71,18,26,0
6147147966578476103,5073237238274215107,19517,11661,5829,19589,45908,17981,19167,43733,57587,43577,58556,47924,45682,19151,53862,39236,6477,6389,6289,6524,5786,5908,2168,5882,2087,5817,5726,6315,6479,1681,2174,547,1940,2078,112,710,725,695,222,27,215,215,75,80,80,12,0
7200067274511263110,4667550339901725461,8486,6540,543,19459,52108,58559,32993,54656,28343,41498,32483,45872,37518,18407,37116,19595,5219,1763,1437,6533,6515,123,4973,4599,4049,6314,5735,3392,3554,1680,242,2172,2090,1575,615,690,636,713,197,137,134,206,61,59,35,74,0
5259511668328705130,3118482928402155971,12370,11963,12140,13655,51509,57975,39014,53153,51943,30572,50053,30545,33472,38660,35935,37496,3865,5595,6142,5208,5582,5640,4805,640,2714,5906,1946,6464,3968,3451,1671,871,1143,1625,711,487,242,632,77,155,227,182,4,71,56,74,0
8448479552611009878,5200873661524132564,13529,13118,6020,19627,39959,58805,19011,59023,34988,4643,33039,52487,57589,4187,40011,38474,971,5048,938,6263,698,6524,4965,6495,1862,5240,6451,6300,5741,646,224,1943,125,2060,695,180,716,663,242,51,242,172,54,79,77,78,0
2499838341052306427,3271537632336579395,19627,5635,6845,14973,15300,16254,39704,42199,58340,27457,57352,42802,54243,29726,45388,11129,6424,1155,6384,5900,1846,1435,6205,1925,4799,1725,1159,506,6242,3417,2046,912,2051,2172,646,47,42,322,9,242,36,217,26,13,20,17,0
8080542889049179357,8861169986798595630,4125,1606,18386,17071,51891,18965,36986,40741,23841,17251,25971,6334,19389,56537,16196,18227,5735,4990,3205,248,5252,4194,6047,3230,2891,5526,5566,2129,905,5085,1369,1708,1943,476,621,518,454,563,225,131,29,175,76,79,14,8,0
1545870783607022642,714842080560401776,14579,16448,17192,17413,45143,53837,18849,56125,54664,37502,56365,35684,58751,41858,54431,45032,4270,3022,2102,3347,6555,6388,6363,5012,935,6122,5755,6444,6524,5639,700,1082,1241,961,631,596,710,237,242,75,212,172,78,73,59,78,0
1475950353622536149,95669413938999869,18205,631,12896,19667,37904,24235,47850,13115,58754,50867,54536,40985,54804,25685,59005,13247,1500,6380,6551,1502,6113,1454,4641,3314,5976,3856,2342,5559,6209,4362,1535,134,560,356,527,674,330,558,118,234,178,53,35,44,63,36,0
711036106426774147,1221851522031214396,1307,5701,6074,19588,53392,16267,58393,43734,40466,5993,42273,42821,9894,14786,4938,12263,4030,4931,1640,6281,526,6331,3617,2633,6560,4764,3105,4111,2177,636,311,1196,923,1610,373,197,425,434,150,181,134,204,38,78,32,13,0
8032222667215304493,5543610932421892509,19119,11696,4676,17349,47950,55706,34370,56114,19542,21815,17920,10169,57277,18785,42705,32045,4510,5533,4755,4850,886,679,4613,654,3509,6488,5507,4142,4463,1396,1543,1155,1934,1667,646,153,213,422,242,161,113,218,58,59,32,71,0
191398459854587833,6542002993763877736,6538,4341,19171,18702,38877,16976,52321,45814,45749,19348,45843,45034,18204,55097,18890,11969,6074,4514,6293,3991,5566,4841,4817,5996,6395,4023,6367,2185,1760,4758,1682,1937,1909,1388,722,701,728,347,219,229,70,169,59,28,23,19,0
8158381236334330307,2363392122158118990,4961,6248,6557,15788,19913,54106,12633,58178,44947,45745,39521,24775,10581,18719,312,4616,2066,6241,5939,5178,531,6533,4181,5663,785,2564,2969,5544,1994,2100,2023,1508,36,1799,359,128,569,71,128,24,211,236,45,50,65,72,0
1132611073971857290,8114405504632839993,8720,6158,6,18739,10636,47534,19684,34950,47998,125,51273,24488,38973,1877,30294,2369,6431,629,2079,5164,4257,90,6324,2899,2935,1673,5412,3193,4175,183,587,1662,1999,1539,618,340,357,57,209,139,129,150,79,6,28,55,0
41224117869298942,5275792046871245123,12212,6383,10767,14576,5562,25731,1211,11635,50321,52235,49586,45341,20277,36422,34642,13274,3851,4119,6452,5884,6527,1646,653,1265,1350,904,2104,1142,4238,3885,1689,1481,1435,1816,194,593,156,521,46,35,75,52,6,22,9,50,0
1224866846052919221,3781189904320277859,16840,3639,19000,15109,32595,18434,28259,40085,15860,18926,19302,43505,45663,51026,55064,18740,5020,4614,2315,4067,4757,1929,1900,6064,3455,3393,5426,2105,4688,4812,1344,1208,1700,1394,153,619,696,727,222,125,40,179,73,47,23,17,0
5712838818885112455,9181075135006467951,18939,2528,17403,19570,58316,13246,56131,43727,58762,58940,56825,20222,55938,59009,58127,6053,4062,4364,6254,3482,5262,3067,5246,3631,6284,5073,4121,4993,6038,6042,1835,692,1130,1210,727,718,280,80,99,169,224,233,41,71,71,22,0
4576236450178317006,1958641465722024541,8746,5074,19625,15241,25945,15548,13103,44450,48026,57536,51920,40643,38868,44921,34577,12914,6396,6225,2051,6497,6307,6521,6258,6303,1403,2421,5099,4202,4121,6495,669,725,2174,2168,560,591,722,471,231,23,94,179,78,50,53,14,0
5514718872507493191,2073879329903863412,713,19358,17087,17891,37366,6467,47302,4235,41443,39265,41407,38689,18455,57824,17642,54545,1778,3236,1508,5790,5102,2128,5828,4373,4992,3423,4961,4219,2048,5639,455,2129,168,2158,562,566,480,704,240,208,100,53,65,50,51,16,0
1448797466863473874,2530460948247520992,15065,18807,7799,19653,26106,40808,6999,19667,34802,48653,38723,54917,58838,25493,54658,41228,5767,1943,1456,6452,6459,2006,6501,2977,2001,3722,6083,726,5651,4193,647,1273,2132,1869,707,655,294,159,167,78,79,35,78,50,15,78,0
416544522865324033,8363726953541207719,17159,11509,6068,14065,58931,46403,58399,37706,36419,6441,39357,46392,51538,18131,57831,23975,5514,4581,3233,6526,5739,6497,3476,2581,4444,6530,6155,5053,5627,718,1131,614,1762,1646,473,562,278,224,179,241,236,122,68,74,61,79,0
8692736668599768211,7586969802324901713,14328,4304,12959,14897,18818,41039,41307,13763,34976,52324,36959,43909,58776,39050,57484,479,3554,6456,944,3803,4581,1995,5966,5771,6123,1196,5648,6225,5180,4344,681,1682,875,1070,618,683,714,95,239,210,195,80,74,26,63,72,0
7744957062958093426,6106528484340243458,19679,14389,689,16954,32802,56054,30790,58134,58814,40200,58700,56121,58781,8003,55932,52244,6478,1936,6252,2099,5821,5822,6448,1797,4091,2654,5829,2104,6545,2150,2140,1371,1862,714,638,699,227,349,230,106,52,231,76,39,26,79,0
1844409598208571660,8439276521832486487,9223,16937,19327,14379,17866,15114,43643,40056,30039,38114,28240,17990,33713,47381,39344,45389,1028,5586,3641,2743,6288,3918,5494,4921,6293,2103,681,4121,3383,5501,1209,2003,610,890,519,709,718,70,72,233,96,222,17,21,35,17,0
7469171084940114263,521378533145426128,565,11873,14821,13634,50471,16361,37745,40022,40089,19610,41289,9971,6559,58718,17495,31322,2179,618,2180,4614,6094,6180,1880,6477,4337,6072,6062,5972,1943,4825,537,881,708,2004,177,660,674,464,240,149,233,239,79,80,74,26,0
3804358572096053850,4541467508730104578,18899,14802,7835,14804,40815,58824,13577,57427,58380,50055,54842,19662,54359,35963,41005,58832,4268,1773,6379,650,2006,722,6341,4535,206,6014,964,2051,6500,4322,1989,2047,1295,216,632,26,654,722,62,74,47,187,24,58,8,62,0
2246845385157794971,7004067959719205356,1356,16925,15804,18926,57768,58844,53865,59004,40623,52532,43676,19682,11642,39506,19082,57914,3881,3698,1986,2536,5909,944,2241,4210,4541,5663,6012,2010,1700,5852,26,1773,1231,1453,461,562,408,630,239,189,56,183,62,63,23,78,0
3146037874464704328,2456684524784429260,17610,12599,4045,15302,42110,56456,16193,57588,18948,25757,14050,12374,50758,13958,48108,32156,146,3192,5099,4886,3778,3914,2255,5744,1604,6473,5454,6296,4535,1126,1617,2084,515,1834,362,464,682,299,236,65,197,183,60,75,71,74,0
384525936465537083,3991606760189795602,5816,17498,16197,19652,44705,53034,16576,59036,45384,17387,43215,13850,14438,58847,13766,43820,4077,2852,6040,4400,4959,3833,5759,616,1982,5141,1727,5212,1997,4421,1826,133,896,1465,659,667,130,35,47,34,242,182,9,80,56,76,0
1817086016125657901,2710438653162976204,6500,9312,19068,17290,54188,24497,56682,8001,45860,18278,44439,47483,19594,47795,4640,34949,6531,5002,5915,4364,494,2280,6379,1684,5343,5101,6060,5325,2177,4597,2020,719,1514,1289,672,151,82,706,196,165,239,69,74,60,78,36,0
6092301530018606702,6561472904893913069,8011,11612,9728,15306,38339,55160,47012,57589,48110,28916,50152,47366,38743,24056,37594,31103,4164,3642,1597,5993,4717,575,6315,5030,5774,4355,4849,5165,4112,3589,573,232,953,1531,512,638,618,330,212,242,175,223,74,34,56,80,0
1244204533517498685,303207437162280685,17916,9228,4346,19174,46572,30989,38139,32636,39190,45033,33275,28104,57814,12995,43737,36224,1047,4331,5831,3323,1517,6356,5344,5846,4354,6535,4598,2172,5330,2164,1757,305,716,1456,542,221,674,664,223,159,8,95,70,80,22,30,0
2878767763469223316,5028263956752076591,10686,5985,18131,18812,52131,51823,37124,37133,30177,54611,32534,6290,36912,58097,36014,15467,5744,6245,3255,4426,5294,3562,5909,3852,2989,5009,3446,1937,2996,6453,1448,1686,1747,2048,616,630,460,539,137,107,32,128,49,68,19,74,0
8284404812814804183,6076653313529167191,18921,4610,18111,15167,43010,24137,17432,9458,59040,53891,55619,1574,58722,51212,46814,13838,4257,6135,6126,4616,3152,3886,6025,6525,510,5551,5663,5642,5885,6012,2121,210,1208,2123,646,294,643,694,214,29,191,80,75,77,72,47,0
8434475049898757568,2536764831235842280,18206,19079,14525,18220,57587,43567,57543,19622,58776,55223,54656,18467,54887,45314,58886,47951,1523,1988,6505,5046,6343,6551,5019,3524,6279,5033,2423,5934,6497,6527,1502,2050,642,1779,497,725,416,450,161,180,188,14,35,80,69,75,0
6274693193759602444,1622386014501780387,10748,12307,4033,15945,19388,58065,42443,56078,48326,26225,52282,50264,20164,18062,37452,38525,5992,3103,3740,6279,4928,3298,713,4112,5669,644,773,6554,4193,1123,805,1199,1671,2128,157,632,424,728,71,179,210,191,2,11,77,71,0
960637069870873781,3711230991199408992,5353,4350,18873,16981,13992,38846,45874,51582,24608,54807,22436,45834,4542,39920,5840,18944,2978,6013,5596,4124,1922,4445,351,4498,4850,340,5055,2125,1145,5973,1690,1783,1349,956,71,28,713,699,223,169,9,225,62,0,5,52,0
4162871552085098464,2519087304316969757,13017,1970,5667,19578,45670,40990,14787,17487,51356,43091,51941,43955,28494,15182,33768,2129,5858,6524,6154,2168,5127,1675,2330,2165,456,6506,2427,2289,3815,1671,1505,2131,1859,566,268,563,15,242,107,60,83,57,30,78,51,57,0
2778370711333436311,6666830092973744065,15109,16956,15379,18737,56787,30422,53725,28381,53043,14921,58254,18575,45125,56360,51968,48665,6293,2753,2007,2374,4078,1185,1178,4533,5011,6256,6472,1879,6182,4835,485,1563,2176,850,198,294,726,470,223,226,65,106,71,70,1,52,0
1215448503670997102,1128771238485680261,8741,7577,12359,19193,58745,9807,58764,26074,47551,49164,52484,29481,34957,28952,37663,30599,6547,6005,1618,1451,5020,6533,6445,1454,5506,6153,1807,6543,4286,4207,647,1450,1553,449,728,614,206,475,78,240,239,154,20,73,70,21,0
4600146685628970384,5330199407554824224,18172,5918,13141,18814,16035,54011,39858,56810,58851,13625,53709,5075,57108,44174,50438,5585,1541,152,5877,4777,2613,1852,4815,2739,5000,1187,5738,213,6200,4851,1700,1737,238,1500,574,285,318,156,185,201,36,233,56,20,5,75,0
3521762497857546313,8656730111252103961,18650,14777,15293,14089,47302,50081,37904,37717,39264,58794,35459,18690,58499,54728,42173,50138,3458,1467,5309,667,646,5768,6500,5063,4345,5195,4825,4214,5762,6446,2067,2126,922,219,560,182,698,434,242,128,107,91,73,64,34,77,0
1710412649424810780,3118120339495196229,11652,15500,17423,15023,37656,28962,51735,31249,51828,57157,48023,14236,34190,43016,38897,48725,1917,4134,6407,2390,6067,5045,5181,5014,5281,2857,2179,1944,3830,6500,1884,107,542,964,716,640,704,459,79,180,58,127,17,34,1,36,0
2862255802918098524,4962644696407708410,17315,12522,4773,18650,59003,56447,56240,58922,55371,21805,59014,12391,44464,18893,58719,31913,6068,5567,4260,4801,6538,3779,545,3825,5345,5753,6551,6497,6503,946,953,1875,2008,2186,236,636,463,422,224,197,239,188,62,77,77,74,0
6671014092136375177,7425796474312884494,3751,6027,10043,15200,53990,56213,53667,55386,3636,49625,5036,5786,13065,34565,6553,12956,5078,4236,2914,5048,1762,2104,3941,4399,6056,6239,6060,6498,431,4347,1275,1960,2024,1690,460,199,654,428,224,237,233,180,80,78,62,78,0
7520676816385945291,4357631201949193510,5263,2082,16812,18058,44534,19131,14407,41495,5294,18854,3822,45710,8121,50993,15140,18362,2708,2420,5042,1752,6296,1689,4105,2417,2126,5016,701,5668,476,4461,2132,1937,1425,241,318,728,396,565,27,7,179,206,24,74,59,22,0
4821564673484242090,3750498169710991713,7946,2596,13658,13160,53642,6693,53152,20183,47611,53817,48770,19932,33477,51692,26237,3593,3864,1917,2184,3384,1956,2154,5098,4744,6334,6522,1538,5875,4178,6492,12,372,1440,753,663,241,672,205,69,241,242,161,8,77,58,10,0
9196638531097782786,6589462096187951577,7501,8911,14991,15001,22864,19975,11564,11564,8409,37852,9619,6703,37114,45839,27638,20294,2889,1425,464,2390,3303,4496,6135,4848,1671,4261,4094,4253,2633,5221,615,206,1016,963,725,471,683,231,151,62,151,41,48,35,27,44,0
4301618972667892826,1015793102658146748,14480,8120,5885,15165,32012,8279,27771,22574,53895,5615,56475,11213,51025,12800,56682,22253,3881,5001,2126,134,6471,1978,2914,4347,4369,2721,6242,6522,6515,559,159,1655,1388,728,481,708,450,148,237,102,241,116,61,53,73,18,0
2986207837547621240,766259530008297338,17431,18949,1214,16944,28403,38636,30752,51578,56861,24000,57241,56769,58238,19514,43647,57716,6289,1396,4342,6113,1931,6458,5372,6135,3836,3073,6524,5744,6293,1340,1183,1042,1997,2166,707,171,626,566,199,134,232,191,70,53,77,44,0
8880125893949588909,3847965762757120140,5028,18494,17774,17980,52730,40724,54524,19545,45871,33757,40039,35233,18137,47465,6338,41309,1669,5612,6483,5745,1482,692,4615,2177,6501,5021,6039,5168,1688,5693,1484,1455,690,2018,674,236,99,145,212,182,224,63,62,60,78,80,0
8584055089814364212,8274867320963964698,16320,19010,6170,17084,10076,45745,23471,14498,35421,24784,36010,19132,42626,5696,49359,52886,3269,5539,3335,4505,3071,3561,885,695,4125,716,3392,5828,5342,1451,1123,1688,1127,1697,156,473,118,618,131,107,195,50,40,14,54,74,0
6664020793843812064,1347990255474811458,17447,6333,18391,15533,56834,54170,58835,58101,56801,15531,58317,44457,57555,40337,51461,6425,6065,4690,4024,6507,3624,4637,5061,944,5804,6305,6534,6461,6554,4812,928,2164,1923,1928,725,359,242,189,224,227,239,213,59,57,71,62,0
8158777835911030562,6880886252707580215,12501,18200,18921,19385,36763,24782,52448,13021,12311,55834,12311,54106,31040,49565,30851,52721,4515,6314,4453,5909,2261,5885,2245,5046,4554,4354,5326,4202,2426,6020,1466,220,1529,1700,404,303,656,502,235,224,109,79,56,49,27,53,0
4704814985832062704,7947954543173856447,10367,15270,5306,19655,19238,37123,45239,52477,9944,3374,12951,58238,30428,10202,39318,51830,5039,4859,2899,1970,6541,5777,4369,5182,6374,2179,4210,5084,2753,710,1457,2020,2168,428,461,727,566,304,82,242,240,187,53,13,71,53,0
3562709832199370109,1883710120453389870,2668,14818,1292,19142,50433,12899,33017,26062,23874,43440,21548,19275,19421,16598,16272,56033,1370,1883,3238,452,5576,2186,6233,6099,2572,6456,5722,2180,1127,2090,1439,1777,377,699,626,558,717,674,231,161,38,127,76,76,22,26,0
611014500656496824,5321830065343225501,12788,18759,13103,16759,52154,49553,39122,38609,32021,52478,32558,55880,31745,39311,36880,48923,5479,6541,5732,6100,6322,5066,3536,1523,3160,6230,5156,5174,3473,4220,1726,1052,2062,1955,326,620,98,314,191,161,212,98,70,62,76,74,0
1589003701056469869,6195774141490114909,19169,18299,11333,16439,37015,38453,49922,49463,19545,28420,18841,17377,58547,37799,52312,57578,4933,5305,5043,4612,4340,4291,6554,1967,6488,2842,5093,3911,5045,3584,2113,738,2182,2105,520,473,235,674,241,188,106,239,80,47,47,50,0
5704546431911907264,4405179664557887335,10823,5014,18143,18026,10655,50534,24001,34925,49538,54548,51326,41255,32799,58550,29381,15356,6558,6398,3966,5847,3548,4206,4373,4129,2746,2153,6131,6532,4184,6549,1373,195,1941,2132,477,304,457,560,227,154,234,107,76,26,73,70,0
4856097223897110822,1353326862202968843,12657,17547,4049,15949,41207,55222,16198,56075,31047,26144,30817,14543,24050,19619,20730,52484,5823,3625,5450,5100,844,4282,1592,1550,1043,4760,3932,6316,2987,1352,2086,638,1827,2041,205,125,199,431,143,25,221,233,48,80,80,73,0
4735733558097590461,8146498717359385914,3471,6559,19355,15113,38105,19196,50218,40082,42275,39257,43630,45692,5667,58091,19346,19334,4076,5514,4262,6452,5903,4236,914,6202,5819,3009,6038,5023,1646,5739,1041,2039,1406,2168,228,577,508,602,174,214,220,209,71,50,80,19,0
401928213367589940,6207408854418024184,19277,9164,5324,14396,52385,13498,38689,40064,37651,4283,39114,26738,43225,18755,56724,24383,5655,4794,5779,3031,6390,4932,2183,5720,4361,5817,2411,6553,5831,724,2007,139,2182,1208,66,704,671,134,156,133,188,209,52,59,65,4,0
2213924881871153282,1246677180980014783,12785,19573,11596,15039,19345,17482,45605,44385,31724,46168,32639,58138,29876,20924,38104,52172,5588,6240,5415,6458,5767,5564,3468,4052,4613,2031,4344,3827,3569,4040,1917,2127,1748,2021,431,560,467,348,147,233,153,216,41,12,53,2,0
971458597858622814,5046617205408605446,19653,13823,5254,18442,56853,22536,56180,12930,58382,3876,58284,53376,54008,15092,51807,47888,6342,5024,6328,2107,3670,3251,6038,6410,4929,4753,42,218,5897,404,2000,637,2134,500,497,281,505,413,25,179,2,9,26,69,24,29,0
8731278062958084653,669551916998049854,3879,18656,15290,17921,58372,27617,57588,32645,4291,58813,6542,35395,19673,58970,17927,43649,5098,2165,2330,5799,4506,5102,6074,6552,5695,6475,6209,3966,158,6422,1322,1457,1665,2070,698,645,701,242,241,240,140,134,74,62,52,45,0
8684039621277515092,4283341570965475461,11641,8187,11905,13442,57345,54209,58616,53081,52302,10915,48108,11590,37348,39257,38635,25913,1514,5061,6310,615,5568,6288,4769,4505,6116,6521,4940,2066,3938,2620,1662,2077,390,188,552,725,719,125,221,233,17,212,59,80,8,77,0
7783588967746777863,8642566041480918413,14813,12144,12384,17231,19463,18628,45649,45111,15061,49732,19517,30445,56131,33416,58705,38402,4855,6034,619,5513,6539,5906,5645,6017,5183,1269,4137,6556,4937,3703,460,1189,1967,2132,722,626,707,674,141,196,237,183,44,18,77,4,0
8561347338288300158,300688810975395362,19264,15048,18210,13298,45819,39222,19626,50789,37240,54438,38879,39264,40454,57863,53513,57473,5468,6165,5442,927,5537,5342,1112,5232,1151,4927,1400,1044,5582,5837,1875,1614,1803,401,122,639,632,698,34,3,41,209,12,68,11,39,0
2270815303816517151,8577828175252638891,19033,12740,15207,14552,39183,41213,48836,18186,18031,58526,19556,30842,45499,54428,58901,20654,4964,2103,5057,5425,6312,2240,1763,4237,5868,3410,5592,584,4643,5881,2139,1790,1960,2124,152,709,301,14,182,194,43,78,80,33,21,80,0
7738208862939003446,2521906241137397576,14374,16316,6376,16035,36372,16633,47621,45141,52747,45422,55991,36278,42770,14255,50553,52469,4054,6208,1547,3642,2644,359,1202,656,5804,2814,4332,392,6299,1832,439,1445,933,884,215,392,72,419,105,176,67,219,38,30,8,26,0
6256205682158741869,4473504100070552234,2476,8503,16843,13175,48230,6182,34097,502,22576,19392,20832,32082,5992,56129,8984,34481,1265,2664,2990,1287,2501,1914,1742,6262,2259,6135,4399,5822,1046,4684,1275,2183,15,664,78,295,573,503,198,152,173,79,73,76,78,26,0
3568220271199763566,2614394349711424204,14990,11253,6525,14884,34856,37565,51990,46568,34933,45034,37820,28276,57583,11402,45186,38081,5340,5988,1214,5405,1436,5895,4996,1637,6311,4354,6539,6558,5819,1678,216,461,1862,2186,726,224,233,508,217,219,241,233,59,47,77,33,0
